id,num_orders
1156586,568.2067391183605
1499625,561.4043799859013
1336867,493.10218363948445
1336320,526.8141109463861
1344543,507.8525605264298
1222669,546.7278832188267
1470635,1768.362676351847
1311030,1103.3601193236707
1098457,491.1905026302703
1347629,497.5662132619043
1024016,396.68198815189123
1020196,510.2310445369291
1349568,386.3128891833112
1296974,427.5590697186897
1384332,373.7335586379551
1112022,411.5954151359967
1076029,368.8007933689961
1391420,384.57979866017655
1288625,393.39857198033934
1429794,391.9738673190761
1080632,375.65007996351846
1165848,259.82591427802157
1402888,55.452672563932936
1262107,99.36117211968588
1165440,88.84908255562938
1439872,81.07660945976319
1262098,91.62833560992486
1383733,91.6306940054313
1242088,83.60241824061141
1209556,95.14207886527088
1052913,67.54807847465362
1266188,72.2252902458458
1249279,37.49158135902068
1125302,36.01357807586095
1272411,35.66536641519941
1039622,39.753956907944726
1407667,106.24593696399661
1268061,85.63525743141543
1435514,33.66753513330333
1118148,33.44422767219575
1110023,32.8784591199736
1016117,91.1717347131122
1057728,79.75459439956862
1269429,94.64189160811233
1398750,75.645696446736
1307215,68.96260860858965
1062551,77.98681621971998
1034912,82.67779779551911
1203135,87.195856597099
1048644,97.2884892985229
1180443,76.83354688888097
1040065,21.278504755313136
1494499,20.958744126000123
1466396,22.91764584194312
1187473,19.521746763045194
1318026,19.789643270342133
1155627,19.275640184229754
1236638,33.47911955411749
1367579,77.02922656493591
1386706,60.15627923861294
1127458,56.13579470396462
1220571,68.62668894398307
1473421,65.99679176753779
1317080,91.15522293023986
1193964,32.131548416940156
1279482,32.02164155823888
1089000,32.04214197073212
1069545,453.9962528441887
1189067,381.0628747816187
1169197,390.54873509986305
1219740,451.3733127159443
1364228,455.9896192076525
1307805,427.7804147587624
1494681,416.39410308922834
1494207,452.89316250139893
1253660,407.25187609462154
1410707,387.9100573675548
1055553,48.85110669113772
1126416,52.80633230739567
1086615,51.19002794432187
1074491,51.01177509763023
1331967,49.99376319763588
1247169,52.81469422369841
1314566,49.81247311729228
1207802,50.00115516696825
1217120,50.70150182492959
1085153,50.82583953531229
1096124,34.26658452363248
1221607,33.297993008649485
1289506,251.44585700986858
1421492,232.71932180020247
1075950,33.014636590577815
1085945,32.09389259943015
1231223,29.437303503375077
1190669,42.53879014280136
1376192,72.26585504027878
1146955,77.10136270708752
1056018,74.64472184741491
1258889,77.28995794611347
1218561,128.87260854173468
1466508,145.64489842368212
1109609,125.65145168666884
1302404,76.485626247427
1319320,69.01491460269654
1363194,71.57394116477957
1150515,66.3004598452475
1465309,112.36382495989965
1373073,135.219289983646
1164383,183.68016702428707
1302775,85.4035103714798
1232239,58.39711297358062
1443246,59.99709396719466
1231783,60.28354297513759
1047398,61.16579132828093
1436104,56.8725457431691
1411819,100.79217107047711
1126514,103.02665370152705
1432466,100.97298555452412
1332733,102.69144473784799
1424446,232.7065833717678
1380755,172.49193306441956
1179458,108.53227492861323
1013425,105.43729720662621
1207452,99.05655445849122
1404575,108.15646315165554
1461727,42.097799895624384
1083782,42.06075709492788
1318780,45.14178861175396
1154806,61.73893551219613
1254872,61.826982099148466
1174768,55.87082934838258
1364143,55.647810229542536
1412578,53.51374068109862
1327394,35.994862529688405
1015386,293.50939714791593
1117354,300.2006828445761
1151394,298.8562346783074
1287520,294.5759147373669
1357767,301.8995028043384
1252491,294.98762493228946
1245895,279.85053708528153
1481691,285.90075250515
1161370,277.14205707040264
1212692,279.455974979926
1318121,426.9397003958026
1346914,1270.8531430811236
1478318,414.4092532976629
1075796,458.30842896827437
1383931,420.40864523107354
1285934,425.2764717307718
1215738,2768.081665775159
1060380,2146.987064824083
1378187,421.3640074635249
1095715,423.0918761461601
1297712,24.56992226948458
1452763,19.113423195041722
1181252,552.7617405465431
1048036,580.8112011503933
1365192,495.08196179866235
1247734,590.6700244760972
1047893,557.5321183482266
1476634,589.4605311631179
1219150,579.8055264651852
1418704,653.0738355202881
1128880,638.7355708669626
1306327,307.3815670553523
1443388,330.23950977891167
1232007,297.36875022774564
1473506,381.41507422065484
1408066,332.8178786355305
1055072,369.89423024501605
1295169,374.7597067460909
1398942,379.1493876482108
1302794,359.2445848016177
1411915,330.36985887384503
1302369,353.65388567092225
1134484,45.592081605198615
1419727,45.589520881253215
1321403,45.35345176873883
1028769,43.43303246074954
1313984,50.27593991362998
1150785,44.72121883690768
1430351,44.37507239956053
1154657,42.98972365360451
1294881,43.78666006433201
1444590,46.277743940858706
1399766,48.83433760709347
1115507,49.92634850578527
1273428,44.313261313815566
1242533,98.98517597005477
1053728,48.70825531581139
1269124,81.23178327871904
1300935,41.997189720938
1056911,57.693118189775774
1165133,54.82665222119673
1045201,46.54079332228493
1070414,784.4623285344109
1221347,814.6663693186051
1305920,708.2439523248369
1402463,754.9161865171047
1274256,766.7565927756962
1250692,767.897376319413
1166812,745.1751502022694
1075237,763.5227664900829
1284106,769.4408908759892
1132690,767.5626414594009
1021330,18.068961613850593
1173609,18.3865469044765
1276289,17.996555030117495
1435279,16.69858369052514
1162830,17.585314360121625
1073000,256.2894460989717
1401183,259.53724088793473
1072044,254.12130871363377
1035271,252.1963157665303
1085183,517.4550142397283
1176711,494.24834509571195
1406304,252.77024651522288
1374485,251.31869892510858
1095596,251.65409439178433
1368104,307.53926684851587
1444468,193.77014947115052
1051830,1253.9704527982726
1394484,182.4044789309777
1131655,146.74318698774456
1150992,185.3786006457224
1231315,181.16146259164523
1294120,2391.04819357557
1256367,2243.859338835163
1494072,135.4373029984911
1350289,182.51856058122038
1276632,352.7747182106749
1006869,366.49415308255374
1490016,358.15092773732687
1367690,378.1728179850681
1200641,382.894580584219
1317691,367.9375283275712
1378510,354.65739684601556
1197398,368.90437335631157
1460062,359.4859876348526
1253128,357.9273819957937
1037684,38.017886433980614
1482036,37.223494693391196
1405609,46.94034305331311
1116488,39.246596501254864
1358603,36.49632196126611
1457940,20.40857317786232
1049890,32.167170004448955
1328556,35.45728464246394
1349869,27.635225996243506
1061284,44.56751252848828
1009353,43.853690692229264
1431845,26.743922544796142
1422420,42.04346073363736
1413250,44.54138374210418
1374367,33.89049484885223
1212449,36.74259870711067
1219033,33.75475827520782
1108446,34.77966687346171
1207845,396.1464014528241
1336688,393.36071386287017
1289787,370.66551763311287
1297532,364.237712632751
1192446,1303.0674674836596
1039474,1255.5622235168205
1282502,360.9310447947429
1358927,365.06027234101464
1062782,1445.4612249988563
1011715,1063.1363345946684
1214193,34.7254450800642
1366131,64.43612262864893
1189909,71.97137104231594
1307236,106.3952629534919
1220551,47.581187250573386
1389878,31.965649231144056
1231344,31.92213820396593
1333981,33.484226202579435
1424822,35.38489953397771
1138058,33.91270225867058
1492576,71.75541757353778
1409649,44.25627118380332
1001450,48.66911832405721
1308291,23.424220824022726
1133040,28.674516210601315
1258982,24.147305354888935
1126069,25.289080078697978
1316507,23.926909031077216
1171598,178.74509729135107
1418313,181.15220309956962
1290649,176.68225107864612
1390837,145.30036347364427
1197163,162.82904234032438
1030401,171.6150738311736
1483696,166.05067970960238
1186948,179.01802714976378
1435035,177.2263915468923
1376824,140.85696544025413
1298051,24.430897341432882
1020593,27.427759184874695
1177502,318.71787437390856
1156704,205.66034393168044
1472488,30.448628782399204
1461331,26.1732673404066
1253822,40.47275792405701
1407561,243.99204623886612
1191571,296.8233754751329
1492538,295.56646041252014
1143486,285.23460143965747
1004907,326.245068851403
1127961,292.1333377924909
1437743,320.68578483512636
1096922,285.628773520764
1125018,285.88532238821585
1092303,283.460685019643
1150462,32.38288786816748
1422780,30.392902829851177
1426062,30.60648412044665
1299613,30.970536934341585
1339963,28.39263059105743
1321821,27.201909021420676
1064144,29.917525475623865
1453686,31.446559814967408
1167008,29.849253913488095
1039041,328.21427045325953
1498885,331.68292599926093
1184297,323.6790628827175
1105139,317.7796624986095
1115844,329.1697565298655
1008005,330.6505812205101
1368689,279.1868300101691
1115922,339.1334897074289
1345103,327.042530498665
1246054,332.8720481271949
1454376,273.15395625207145
1252642,191.3081568643877
1081770,184.9503710593327
1490942,288.2750314223226
1170667,176.40363274050793
1143819,183.31373663025101
1179359,180.98531450564957
1475609,187.0016013773502
1027289,184.9831390883641
1378115,192.45188857810572
1021057,42.050219578278465
1456648,43.53013485053024
1035374,43.484896270320604
1154323,44.37349642444762
1142259,37.39399517195301
1449907,36.71878518070661
1083651,42.632862684927204
1193931,40.31274315994014
1317257,117.77077198657443
1127057,118.88773636618185
1373401,117.78915739658996
1418621,115.14946484802672
1464167,264.88148770700184
1099840,258.80233000978257
1441363,112.78480058909595
1009825,123.48061752421258
1486357,120.2773636332059
1078903,122.64666037018786
1030666,47.029351146251464
1039447,147.9284130400801
1408990,91.73362039445537
1160540,128.10961359685317
1202321,62.54595354678958
1105638,159.8640615193803
1071851,132.40730261269042
1281533,48.38013572160466
1093990,47.094848892971065
1209374,47.75153885792776
1421623,82.24544951897663
1251384,80.6346938450342
1051395,74.33195334938297
1139627,84.3654165041195
1180107,122.87109571573713
1325722,91.50706694447247
1062507,76.14657976125221
1369946,79.43614276935574
1266139,77.68829028738874
1317106,70.36722242231335
1200557,298.4585321346632
1442391,226.37189542027377
1141389,217.4351014934699
1209068,220.796525303992
1439204,218.40757117146492
1456232,222.55022899165218
1281119,217.35104685531866
1306776,213.77937489605898
1146091,214.08061324192158
1475252,221.35484314825848
1221331,75.80831486898117
1072871,72.79124095593552
1036557,71.14122293921524
1249595,72.2915359245468
1015651,145.72886452822993
1092575,141.15149158544892
1168055,138.88856081582952
1157854,80.23174216278107
1053981,79.5259058460016
1487585,81.20653275772254
1088619,688.1380230899416
1302415,705.7520045311729
1126786,743.405519532436
1317399,981.6331229011524
1371275,1048.9494276801645
1459796,944.4996518079606
1439681,872.7720807949918
1366611,712.2139543696845
1031204,728.7013376345272
1483452,536.2226334715102
1476539,207.82121818226824
1049606,99.49084778732947
1345251,98.12720933576445
1033602,111.90908619332505
1353342,124.46460912728317
1099601,117.9760732623956
1242070,122.52241010438134
1233091,121.6295242444563
1389024,126.2636006494492
1412346,125.59431409697164
1386934,385.46019393984693
1121174,395.69661111522555
1323222,382.3261460447762
1139047,385.5217727279887
1098155,398.33867632444736
1202577,381.88769187944075
1149766,385.1757247316492
1375995,395.4888523347656
1028380,383.72191707517385
1490332,381.0014512077484
1415018,26.111225633490935
1152702,26.74242948048687
1203390,211.26875394654172
1049688,200.11977756954192
1212467,25.499815744023643
1225175,24.855354771501098
1045972,31.45871066361063
1026874,30.52155800762695
1385087,31.077170138262773
1035285,31.892542060547584
1305696,45.016526096734516
1303994,42.03654986662228
1466731,42.7679671482619
1378417,41.091388208178934
1449238,41.636411799322566
1407808,26.971351010241364
1007837,27.650656450297205
1439868,352.1829892851186
1035955,268.8852872743346
1294097,271.3262563539602
1419467,254.3305486435799
1059549,263.0208848858952
1003296,276.07407510679417
1050250,259.2657917320638
1269365,350.11869230437054
1350519,339.71635682372425
1210918,247.36290625639782
1199788,285.65194287632124
1022092,291.5810602743298
1446920,292.3611727794093
1399913,312.0539359692793
1320053,1008.0339020903697
1051225,931.6309985504613
1025401,290.9911065029055
1013469,300.83206418777945
1004938,271.5666031860639
1105636,309.07972178571913
1095364,53.616514339355625
1047991,65.24337586469368
1448323,63.53406893150451
1399603,76.65858024087632
1496729,65.70345057752509
1298382,70.56723415763157
1005003,67.24382970996925
1197572,70.03086078723854
1109827,68.94946601213543
1259868,65.65604687961878
1363824,30.36692488837022
1225867,28.719381092326284
1199703,29.276780444830234
1393980,68.22572271093422
1376514,60.15030521332416
1188111,31.32239236417417
1228717,31.11205172968438
1140317,29.6787257720022
1331594,27.590423088632257
1292643,65.27552029281405
1449768,55.125574184785705
1028507,62.08925552320222
1127166,62.27415153825842
1334493,60.47041864733324
1116791,86.0920805095876
1078593,57.456552537630984
1301677,85.59085350652336
1431143,69.70166926253421
1335729,59.58833656192834
1273431,26.67105204845794
1291651,28.389000445743154
1237748,27.831771285657492
1448117,27.153712061449276
1222779,26.45833672908982
1163092,25.742240003392997
1254173,24.967732151056943
1333036,34.57941754747172
1219684,58.08810155512181
1227375,32.19998578705805
1066654,40.810952736054325
1434239,44.825473120429905
1252662,42.81755295269302
1189165,46.50665218471723
1158238,26.11600040598412
1245281,31.432582825707428
1080663,27.126162866613093
1454861,114.48333643704976
1244464,127.1204071078125
1386370,26.83278775587925
1216014,25.926110396592076
1368555,26.698604798379858
1113123,31.106935566812723
1345794,35.39719297594143
1119492,44.737745431294314
1111125,50.88096183337948
1412767,49.115633878160004
1450857,76.96943648560796
1342334,78.3895054083888
1175207,71.528418067097
1033599,47.33109177398815
1129747,44.6774915328907
1057371,46.113001410254384
1495511,50.561522373707014
1354900,110.04074693197677
1425005,103.11117351171417
1368872,146.12235675258847
1433769,71.20043481723665
1397082,53.065394983503175
1183542,52.50736446207958
1297522,49.94576618826716
